0,2655,100
1.8,563,100
3.6,2452,100
5.4,2667,100
7.2,2749,100
9,2774,100
10.8,-1000,0
12.6,-1000,0
14.4,-1000,0
16.2,-1000,0
18,869,100
19.8,-1000,0
21.6,-1000,0
23.4,-1000,0
25.2,-1000,0
27,-1000,0
28.8,2209,100
30.6,-1000,0
32.4,-1000,0
34.2,-1000,0
36,-1000,0
37.8,1687,100
39.6,-1000,0
41.4,3070,100
43.2,3035,100
45,2927,100
46.8,2977,100
48.6,3053,100
50.4,3116,100
52.2,3004,100
54,2452,100
55.8,2796,100
57.6,2723,100
59.4,2654,100
61.2,2593,100
63,2545,100
64.8,2523,100
66.6,2520,100
68.4,2521,100
70.2,2520,100
72,2519,100
73.8,2516,100
75.6,2463,100
77.4,2409,100
79.2,2359,100
81,2316,100
82.8,2277,100
84.6,2239,100
86.4,2205,100
88.2,2175,100
90,2146,100
91.8,2121,100
93.6,2102,100
95.4,2158,100
97.2,2233,100
99,2213,100
100.8,2226,100
102.6,2268,100
104.4,2113,100
106.2,2103,100
108,2098,100
109.8,2087,100
111.6,2090,100
113.4,2084,100
115.2,2074,100
117,2260,100
118.8,2187,100
120.6,2656,100
122.4,2671,100
124.2,2691,100
126,2714,100
127.8,2743,100
129.6,2770,100
131.4,2803,100
133.2,2838,100
135,2880,100
136.8,2738,100
138.6,-1000,0
140.4,-1000,0
142.2,-1000,0
144,3154,100
145.8,1939,100
147.6,-1000,0
149.4,1697,100
151.2,1630,100
153,1572,100
154.8,1566,100
156.6,1616,100
158.4,1670,100
160.2,1735,100
162,1799,100
163.8,1876,100
165.6,1961,100
167.4,2060,100
169.2,2165,100
171,2289,100
172.8,2427,100
174.6,2328,100
176.4,2100,100
178.2,2065,100
180,1941,100
181.8,1917,100
183.6,1900,100
185.4,1886,100
187.2,1877,100
189,2487,100
190.8,2447,100
192.6,2416,100
194.4,2265,100
196.2,1685,100
198,1563,100
199.8,1554,100
201.6,1535,100
203.4,1478,100
205.2,1064,100
207,1063,100
208.8,1067,100
210.6,1072,100
212.4,1077,100
214.2,1087,100
216,1093,100
217.8,1104,100
219.6,1192,100
221.4,1184,100
223.2,1213,100
225,2536,100
226.8,2532,100
228.6,-1000,0
230.4,1762,100
232.2,4774,100
234,1768,100
235.8,-1000,0
237.6,1684,100
239.4,1668,100
241.2,2983,100
243,2279,100
244.8,2052,100
246.6,2035,100
248.4,1992,100
250.2,2009,100
252,1997,100
253.8,-1000,0
255.6,1894,100
257.4,1921,100
259.2,1972,100
261,1993,100
262.8,2024,100
264.6,2044,100
266.4,3409,100
268.2,3363,100
270,3324,100
271.8,3286,100
273.6,596,100
275.4,592,100
277.2,587,100
279,583,100
280.8,579,100
282.6,578,100
284.4,575,100
286.2,570,100
288,571,100
289.8,571,100
291.6,571,100
293.4,571,100
295.2,573,100
297,576,100
298.8,578,100
300.6,580,100
302.4,585,100
304.2,590,100
306,507,100
307.8,497,100
309.6,515,100
311.4,612,100
313.2,623,100
315,628,100
316.8,-1000,0
318.6,2265,100
320.4,3223,100
322.2,-1000,0
324,-1000,0
325.8,-1000,0
327.6,-1000,0
329.4,4068,100
331.2,-1000,0
333,-1000,0
334.8,-1000,0
336.6,-1000,0
338.4,354,100
340.2,344,100
342,340,100
343.8,325,100
345.6,322,100
347.4,317,100
349.2,308,100
351,303,100
352.8,300,100
354.6,310,100
356.4,-1000,0
358.2,3076,100
360,776,100
