0,2656,100
1.8,23045,100
3.6,2452,100
5.4,2670,100
7.2,2748,100
9,2770,100
10.8,-1000,0
12.6,766,100
14.4,-1000,0
16.2,808,100
18,-1000,0
19.8,-1000,0
21.6,-1000,0
23.4,-1000,0
25.2,-1000,0
27,-1000,0
28.8,-1000,0
30.6,-1000,0
32.4,784,100
34.2,-1000,0
36,807,100
37.8,-1000,0
39.6,-1000,0
41.4,3044,100
43.2,3045,100
45,2960,100
46.8,2956,100
48.6,3028,100
50.4,3106,100
52.2,3040,100
54,2941,100
55.8,2846,100
57.6,2746,100
59.4,2676,100
61.2,2614,100
63,2563,100
64.8,2526,100
66.6,2516,100
68.4,2516,100
70.2,2517,100
72,2517,100
73.8,2512,100
75.6,2461,100
77.4,2406,100
79.2,2359,100
81,2317,100
82.8,2276,100
84.6,2238,100
86.4,2205,100
88.2,2174,100
90,2148,100
91.8,2124,100
93.6,2100,100
95.4,2155,100
97.2,2233,100
99,2211,100
100.8,2226,100
102.6,2265,100
104.4,2111,100
106.2,2099,100
108,2099,100
109.8,2087,100
111.6,2085,100
113.4,2083,100
115.2,2070,100
117,2262,100
118.8,2186,100
120.6,2657,100
122.4,2672,100
124.2,2694,100
126,2714,100
127.8,2741,100
129.6,2770,100
131.4,2802,100
133.2,2836,100
135,2877,100
136.8,-1000,0
138.6,-1000,0
140.4,-1000,0
142.2,-1000,0
144,3151,100
145.8,1939,100
147.6,1947,100
149.4,1697,100
151.2,1633,100
153,1571,100
154.8,1567,100
156.6,1615,100
158.4,1672,100
160.2,1734,100
162,1798,100
163.8,1877,100
165.6,1962,100
167.4,2060,100
169.2,2164,100
171,2287,100
172.8,2424,100
174.6,2327,100
176.4,2101,100
178.2,2064,100
180,1941,100
181.8,1918,100
183.6,1903,100
185.4,1887,100
187.2,1878,100
189,2487,100
190.8,2441,100
192.6,2416,100
194.4,2261,100
196.2,1686,100
198,1578,100
199.8,1553,100
201.6,1536,100
203.4,1477,100
205.2,1065,100
207,1064,100
208.8,1068,100
210.6,1071,100
212.4,1077,100
214.2,1087,100
216,1096,100
217.8,1103,100
219.6,1195,100
221.4,1183,100
223.2,1212,100
225,2534,100
226.8,2546,100
228.6,-1000,0
230.4,1776,100
232.2,1772,100
234,1767,100
235.8,1830,100
237.6,1683,100
239.4,1667,100
241.2,2985,100
243,2279,100
244.8,2052,100
246.6,2035,100
248.4,1990,100
250.2,2009,100
252,2000,100
253.8,2000,100
255.6,1893,100
257.4,1921,100
259.2,1973,100
261,1994,100
262.8,2024,100
264.6,2044,100
266.4,3408,100
268.2,3363,100
270,3323,100
271.8,3285,100
273.6,598,100
275.4,592,100
277.2,585,100
279,582,100
280.8,578,100
282.6,576,100
284.4,573,100
286.2,573,100
288,570,100
289.8,570,100
291.6,570,100
293.4,571,100
295.2,572,100
297,575,100
298.8,577,100
300.6,581,100
302.4,586,100
304.2,591,100
306,507,100
307.8,498,100
309.6,513,100
311.4,612,100
313.2,623,100
315,633,100
316.8,-1000,0
318.6,-1000,0
320.4,-1000,0
322.2,-1000,0
324,-1000,0
325.8,-1000,0
327.6,-1000,0
329.4,-1000,0
331.2,154,100
333,-1000,0
334.8,156,100
336.6,-1000,0
338.4,356,100
340.2,-1000,0
342,338,100
343.8,331,100
345.6,320,100
347.4,315,100
349.2,311,100
351,305,100
352.8,301,100
354.6,312,100
356.4,2745,100
358.2,3079,100
360,775,100
