0,2657,100
1.8,557,100
3.6,2450,100
5.4,2671,100
7.2,2749,100
9,2775,100
10.8,-1000,0
12.6,-1000,0
14.4,-1000,0
16.2,-1000,0
18,-1000,0
19.8,-1000,0
21.6,-1000,0
23.4,-1000,0
25.2,2328,100
27,-1000,0
28.8,-1000,0
30.6,-1000,0
32.4,-1000,0
34.2,762,100
36,802,100
37.8,-1000,0
39.6,798,100
41.4,-1000,0
43.2,3089,100
45,2950,100
46.8,2968,100
48.6,3043,100
50.4,3125,100
52.2,3017,100
54,2456,100
55.8,2805,100
57.6,2729,100
59.4,2661,100
61.2,2603,100
63,2568,100
64.8,2566,100
66.6,2564,100
68.4,2563,100
70.2,2563,100
72,2563,100
73.8,2517,100
75.6,2463,100
77.4,2408,100
79.2,2363,100
81,2319,100
82.8,2279,100
84.6,2239,100
86.4,2206,100
88.2,2175,100
90,2148,100
91.8,2123,100
93.6,2101,100
95.4,2152,100
97.2,2233,100
99,2212,100
100.8,2227,100
102.6,2257,100
104.4,2112,100
106.2,2103,100
108,2094,100
109.8,2089,100
111.6,2091,100
113.4,2084,100
115.2,2074,100
117,2322,100
118.8,2188,100
120.6,2657,100
122.4,2671,100
124.2,2691,100
126,2715,100
127.8,2742,100
129.6,2770,100
131.4,2802,100
133.2,2837,100
135,2878,100
136.8,2921,100
138.6,5498,100
140.4,-1000,0
142.2,2788,100
144,2231,100
145.8,2374,100
147.6,1987,100
149.4,1696,100
151.2,1634,100
153,1572,100
154.8,1563,100
156.6,1616,100
158.4,1671,100
160.2,1734,100
162,1798,100
163.8,1877,100
165.6,1960,100
167.4,2057,100
169.2,2159,100
171,2287,100
172.8,2421,100
174.6,2325,100
176.4,2102,100
178.2,2067,100
180,1940,100
181.8,1919,100
183.6,1903,100
185.4,1887,100
187.2,1878,100
189,2486,100
190.8,2343,100
192.6,2336,100
194.4,2259,100
196.2,-1000,0
198,1661,100
199.8,1555,100
201.6,1535,100
203.4,1480,100
205.2,1065,100
207,1065,100
208.8,1068,100
210.6,1074,100
212.4,1078,100
214.2,1087,100
216,1096,100
217.8,1105,100
219.6,1193,100
221.4,1184,100
223.2,1215,100
225,2540,100
226.8,2534,100
228.6,-1000,0
230.4,1775,100
232.2,1780,100
234,1766,100
235.8,1845,100
237.6,1682,100
239.4,1665,100
241.2,-1000,0
243,2275,100
244.8,2052,100
246.6,2034,100
248.4,1993,100
250.2,2011,100
252,1998,100
253.8,1908,100
255.6,1893,100
257.4,1926,100
259.2,1973,100
261,1990,100
262.8,2016,100
264.6,2033,100
266.4,3410,100
268.2,3364,100
270,3325,100
271.8,3287,100
273.6,598,100
275.4,589,100
277.2,586,100
279,583,100
280.8,578,100
282.6,578,100
284.4,574,100
286.2,574,100
288,571,100
289.8,570,100
291.6,570,100
293.4,570,100
295.2,571,100
297,576,100
298.8,577,100
300.6,581,100
302.4,585,100
304.2,593,100
306,507,100
307.8,496,100
309.6,512,100
311.4,612,100
313.2,623,100
315,628,100
316.8,-1000,0
318.6,-1000,0
320.4,-1000,0
322.2,-1000,0
324,-1000,0
325.8,-1000,0
327.6,1041,100
329.4,-1000,0
331.2,-1000,0
333,-1000,0
334.8,-1000,0
336.6,-1000,0
338.4,355,100
340.2,350,100
342,343,100
343.8,336,100
345.6,326,100
347.4,321,100
349.2,312,100
351,304,100
352.8,308,100
354.6,316,100
356.4,-1000,0
358.2,3076,100
360,770,100
