0,2655,100
1.8,563,100
3.6,2451,100
5.4,2667,100
7.2,2746,100
9,2774,100
10.8,-1000,0
12.6,-1000,0
14.4,-1000,0
16.2,-1000,0
18,-1000,0
19.8,-1000,0
21.6,-1000,0
23.4,-1000,0
25.2,2338,100
27,-1000,0
28.8,-1000,0
30.6,-1000,0
32.4,790,100
34.2,787,100
36,-1000,0
37.8,-1000,0
39.6,-1000,0
41.4,-1000,0
43.2,3066,100
45,2936,100
46.8,2975,100
48.6,3051,100
50.4,3118,100
52.2,3010,100
54,2450,100
55.8,2803,100
57.6,2727,100
59.4,2659,100
61.2,2604,100
63,2586,100
64.8,2583,100
66.6,2582,100
68.4,2582,100
70.2,2582,100
72,2576,100
73.8,2515,100
75.6,2461,100
77.4,2409,100
79.2,2360,100
81,2318,100
82.8,2276,100
84.6,2238,100
86.4,2205,100
88.2,2174,100
90,2148,100
91.8,2123,100
93.6,2102,100
95.4,2156,100
97.2,2233,100
99,2212,100
100.8,2226,100
102.6,2263,100
104.4,2113,100
106.2,2113,100
108,2100,100
109.8,2091,100
111.6,2086,100
113.4,2080,100
115.2,2075,100
117,2309,100
118.8,2189,100
120.6,2657,100
122.4,2673,100
124.2,2692,100
126,2715,100
127.8,2741,100
129.6,2059,100
131.4,1945,100
133.2,1924,100
135,1902,100
136.8,1890,100
138.6,1876,100
140.4,1938,100
142.2,2681,100
144,1922,100
145.8,2775,100
147.6,2825,100
149.4,1695,100
151.2,1631,100
153,1572,100
154.8,1567,100
156.6,1617,100
158.4,1671,100
160.2,1733,100
162,1797,100
163.8,1878,100
165.6,1959,100
167.4,2057,100
169.2,2161,100
171,2287,100
172.8,2421,100
174.6,2327,100
176.4,2101,100
178.2,2066,100
180,1939,100
181.8,1919,100
183.6,1902,100
185.4,1887,100
187.2,1881,100
189,2488,100
190.8,2368,100
192.6,2358,100
194.4,2260,100
196.2,1683,100
198,1638,100
199.8,1553,100
201.6,1537,100
203.4,1481,100
205.2,1064,100
207,1065,100
208.8,1066,100
210.6,1073,100
212.4,1079,100
214.2,1089,100
216,1094,100
217.8,1108,100
219.6,1194,100
221.4,1185,100
223.2,1213,100
225,2536,100
226.8,2542,100
228.6,-1000,0
230.4,1767,100
232.2,1772,100
234,1768,100
235.8,-1000,0
237.6,1682,100
239.4,1665,100
241.2,-1000,0
243,2277,100
244.8,2051,100
246.6,2032,100
248.4,1991,100
250.2,-1000,0
252,2000,100
253.8,1900,100
255.6,1895,100
257.4,1929,100
259.2,1974,100
261,1992,100
262.8,2017,100
264.6,2033,100
266.4,3409,100
268.2,3364,100
270,3325,100
271.8,3287,100
273.6,599,100
275.4,591,100
277.2,587,100
279,582,100
280.8,578,100
282.6,573,100
284.4,574,100
286.2,572,100
288,571,100
289.8,570,100
291.6,570,100
293.4,573,100
295.2,573,100
297,574,100
298.8,578,100
300.6,582,100
302.4,589,100
304.2,593,100
306,508,100
307.8,497,100
309.6,514,100
311.4,614,100
313.2,621,100
315,-1000,0
316.8,-1000,0
318.6,2175,100
320.4,-1000,0
322.2,-1000,0
324,-1000,0
325.8,-1000,0
327.6,-1000,0
329.4,-1000,0
331.2,-1000,0
333,-1000,0
334.8,-1000,0
336.6,-1000,0
338.4,354,100
340.2,342,100
342,339,100
343.8,330,100
345.6,-1000,0
347.4,316,100
349.2,310,100
351,304,100
352.8,300,100
354.6,316,100
356.4,-1000,0
358.2,3077,100
360,775,100
