0,2654,100
1.8,566,100
3.6,2451,100
5.4,2670,100
7.2,2748,100
9,2771,100
10.8,-1000,0
12.6,-1000,0
14.4,-1000,0
16.2,-1000,0
18,-1000,0
19.8,-1000,0
21.6,-1000,0
23.4,-1000,0
25.2,2338,100
27,-1000,0
28.8,-1000,0
30.6,-1000,0
32.4,800,100
34.2,-1000,0
36,35273,100
37.8,-1000,0
39.6,-1000,0
41.4,-1000,0
43.2,3039,100
45,2922,100
46.8,2990,100
48.6,3065,100
50.4,3096,100
52.2,2988,100
54,2462,100
55.8,2787,100
57.6,2715,100
59.4,2653,100
61.2,2603,100
63,2590,100
64.8,2589,100
66.6,2589,100
68.4,2588,100
70.2,2589,100
72,2577,100
73.8,2517,100
75.6,2462,100
77.4,2408,100
79.2,2361,100
81,2317,100
82.8,2277,100
84.6,2238,100
86.4,2205,100
88.2,2174,100
90,2149,100
91.8,2124,100
93.6,2102,100
95.4,2153,100
97.2,2231,100
99,2212,100
100.8,2228,100
102.6,2252,100
104.4,2113,100
106.2,2104,100
108,2094,100
109.8,2093,100
111.6,2093,100
113.4,2085,100
115.2,2073,100
117,2320,100
118.8,2187,100
120.6,2657,100
122.4,2673,100
124.2,2693,100
126,2716,100
127.8,2741,100
129.6,2769,100
131.4,2801,100
133.2,2837,100
135,2051,100
136.8,1981,100
138.6,2006,100
140.4,2024,100
142.2,2305,100
144,1941,100
145.8,-1000,0
147.6,3281,100
149.4,1695,100
151.2,1632,100
153,1573,100
154.8,1565,100
156.6,1613,100
158.4,1671,100
160.2,1735,100
162,1798,100
163.8,1876,100
165.6,1961,100
167.4,2059,100
169.2,2161,100
171,2287,100
172.8,2423,100
174.6,2324,100
176.4,2104,100
178.2,2068,100
180,1944,100
181.8,1919,100
183.6,1901,100
185.4,1887,100
187.2,1878,100
189,2487,100
190.8,2361,100
192.6,2357,100
194.4,2259,100
196.2,-1000,0
198,1641,100
199.8,1555,100
201.6,1536,100
203.4,1480,100
205.2,1067,100
207,1066,100
208.8,1067,100
210.6,1071,100
212.4,1081,100
214.2,1086,100
216,1095,100
217.8,1106,100
219.6,1196,100
221.4,1185,100
223.2,1214,100
225,2537,100
226.8,2538,100
228.6,-1000,0
230.4,1783,100
232.2,1775,100
234,1765,100
235.8,1840,100
237.6,1682,100
239.4,1665,100
241.2,-1000,0
243,2277,100
244.8,2051,100
246.6,2032,100
248.4,1992,100
250.2,2009,100
252,2002,100
253.8,1901,100
255.6,1894,100
257.4,1926,100
259.2,1972,100
261,1989,100
262.8,2017,100
264.6,2035,100
266.4,3408,100
268.2,3366,100
270,3326,100
271.8,3288,100
273.6,595,100
275.4,590,100
277.2,586,100
279,581,100
280.8,578,100
282.6,576,100
284.4,574,100
286.2,571,100
288,571,100
289.8,570,100
291.6,570,100
293.4,571,100
295.2,572,100
297,574,100
298.8,577,100
300.6,580,100
302.4,585,100
304.2,593,100
306,508,100
307.8,499,100
309.6,514,100
311.4,613,100
313.2,622,100
315,-1000,0
316.8,3973,100
318.6,-1000,0
320.4,-1000,0
322.2,-1000,0
324,-1000,0
325.8,-1000,0
327.6,-1000,0
329.4,-1000,0
331.2,-1000,0
333,-1000,0
334.8,-1000,0
336.6,-1000,0
338.4,356,100
340.2,-1000,0
342,-1000,0
343.8,331,100
345.6,324,100
347.4,317,100
349.2,311,100
351,304,100
352.8,304,100
354.6,316,100
356.4,-1000,0
358.2,3075,100
360,771,100
