0,2645,100
1.8,561,100
3.6,2454,100
5.4,2679,100
7.2,2753,100
9,2781,100
10.8,-1000,0
12.6,-1000,0
14.4,-1000,0
16.2,-1000,0
18,-1000,0
19.8,-1000,0
21.6,-1000,0
23.4,-1000,0
25.2,-1000,0
27,-1000,0
28.8,-1000,0
30.6,-1000,0
32.4,-1000,0
34.2,-1000,0
36,-1000,0
37.8,-1000,0
39.6,-1000,0
41.4,-1000,0
43.2,-1000,0
45,3025,100
46.8,2928,100
48.6,2998,100
50.4,3073,100
52.2,3083,100
54,2982,100
55.8,2890,100
57.6,2784,100
59.4,2711,100
61.2,2677,100
63,2676,100
64.8,2676,100
66.6,2674,100
68.4,2673,100
70.2,2641,100
72,2577,100
73.8,2515,100
75.6,2463,100
77.4,2410,100
79.2,2363,100
81,2317,100
82.8,2276,100
84.6,2239,100
86.4,2206,100
88.2,2174,100
90,2147,100
91.8,2123,100
93.6,2101,100
95.4,2153,100
97.2,2235,100
99,2212,100
100.8,2227,100
102.6,2260,100
104.4,2111,100
106.2,2110,100
108,2092,100
109.8,2092,100
111.6,2093,100
113.4,2083,100
115.2,2075,100
117,2320,100
118.8,2188,100
120.6,2656,100
122.4,2675,100
124.2,2695,100
126,2717,100
127.8,2740,100
129.6,2770,100
131.4,2802,100
133.2,2836,100
135,2879,100
136.8,2920,100
138.6,2969,100
140.4,3022,100
142.2,3081,100
144,2363,100
145.8,2221,100
147.6,2172,100
149.4,1699,100
151.2,1634,100
153,1573,100
154.8,1566,100
156.6,1616,100
158.4,1672,100
160.2,1736,100
162,1799,100
163.8,1878,100
165.6,1960,100
167.4,2060,100
169.2,2162,100
171,2285,100
172.8,2423,100
174.6,2326,100
176.4,2104,100
178.2,2066,100
180,1945,100
181.8,1924,100
183.6,1905,100
185.4,1891,100
187.2,1882,100
189,-1000,0
190.8,-1000,0
192.6,-1000,0
194.4,-1000,0
196.2,1682,100
198,1662,100
199.8,1555,100
201.6,1534,100
203.4,1480,100
205.2,1069,100
207,1068,100
208.8,1071,100
210.6,1075,100
212.4,1081,100
214.2,1090,100
216,1097,100
217.8,1108,100
219.6,1199,100
221.4,1186,100
223.2,1217,100
225,2559,100
226.8,2532,100
228.6,-1000,0
230.4,1775,100
232.2,-1000,0
234,1767,100
235.8,5612,100
237.6,1682,100
239.4,1667,100
241.2,2979,100
243,2276,100
244.8,2051,100
246.6,2034,100
248.4,1994,100
250.2,2011,100
252,2001,100
253.8,-1000,0
255.6,1899,100
257.4,1928,100
259.2,1974,100
261,1992,100
262.8,2018,100
264.6,2035,100
266.4,3411,100
268.2,3365,100
270,3326,100
271.8,3288,100
273.6,597,100
275.4,592,100
277.2,587,100
279,582,100
280.8,580,100
282.6,576,100
284.4,576,100
286.2,574,100
288,574,100
289.8,571,100
291.6,571,100
293.4,571,100
295.2,572,100
297,575,100
298.8,579,100
300.6,582,100
302.4,585,100
304.2,593,100
306,510,100
307.8,502,100
309.6,518,100
311.4,614,100
313.2,623,100
315,-1000,0
316.8,-1000,0
318.6,-1000,0
320.4,-1000,0
322.2,-1000,0
324,-1000,0
325.8,-1000,0
327.6,-1000,0
329.4,-1000,0
331.2,-1000,0
333,-1000,0
334.8,-1000,0
336.6,-1000,0
338.4,360,100
340.2,355,100
342,355,100
343.8,-1000,0
345.6,329,100
347.4,-1000,0
349.2,312,100
351,308,100
352.8,311,100
354.6,336,100
356.4,-1000,0
358.2,-1000,0
360,764,100
